Author’s Name,Author’s Surname,Title,Publishing House,Series,Year,City
Turhan,Feyizoğlu,Denizler ve Filistin,Alfa Yayıncılık,,2011,
Adil,Okay,12 Eylül Ve Filistin Günlüğü ,Ütopya Yayınevi,,2008,
Hasan,Mantıcı,Filistin Güncesi. Türkiye Devrimcilerinin Enternasyonalist Mücadelesi,Ozan Yayıncılık,Anı Dizisi ,2014,
A. Kadir ,Yaşargün ,Filistin Fedaileri. Gaziantep'ten Filistin'e Bir Dostluk ve Mücadele Öyküsü,Ozan Yayıncılık,,2005,
Yaşar,Küpeli,Filistin'de İki Resim. Özgürlüğüm Esaretim ve Aşkım,Nitelik Kitap,,2015,Ankara
