URL,Day,Month,Year,Magazine,Vol.,#,Section,Kicker,Title,Author(s),Translator,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,11,1968,Aydınlık Sosyalist Dergi,,1,,Aydınlık Görüşlerini Açıklıyor,Dünya Türkiye ve Devrimci Mücadele,Aydınlık Dergisi Kurucuları,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,11,1968,Aydınlık Sosyalist Dergi,,1,Aydınlık'ta Dünya ve Türkiye,,Ortadoğu ve El Fetih,,,,,,,,,,,
,,12,1968,Kurtuluş Yolu,1,1,Dünya'da,Halklar Kurtuluş Yolunda,Arap-İsrail Çatışması,Minu İnkaya,,,,,,,,,,
,15,12,1968,Kurtuluş Yolu,1,2,Dünya'da,Halklar Kurtuluş Yolunda,Mısırda Karışıklık,,,,,,,,,,,
,15,12,1968,Kurtuluş Yolu,1,2,Dünya'da,Halklar Kurtuluş Yolunda,Ürdün,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,1,1969,Aydınlık Sosyalist Dergi,,3,Aydınlık'ta Dünya ve Türkiye,,Ortadoğu'da,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,1,1969,Aydınlık Sosyalist Dergi,,3,,,Filistin Araplarının Millî Kurtuluş Savaşı,Erdoğan Güçbilmez,,,,,,,,,,
,,1,1969,Kurtuluş Yolu,1,3,Dünya'da,Halklar Kurtuluş Yolunda,Ürdün,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,2,1969,Aydınlık Sosyalist Dergi,,4,Aydınlık'ta Dünya ve Türkiye,,Arap Halklarının Millî-Demokratik Devrimi Artık Yeni ve Güçlü bir Aşamaya Girmiştir,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,2,1969,Aydınlık Sosyalist Dergi,,4,Aydınlık'ta Dünya ve Türkiye,,Beyrut Baskını ve Sonrası,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,2,1969,Aydınlık Sosyalist Dergi,,4,Aydınlık'ta Dünya ve Türkiye,,Fransa İsrail'e Askeri Yardımı Kesti,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,2,1969,Aydınlık Sosyalist Dergi,,4,Aydınlık'ta Dünya ve Türkiye,,Soviet Barış Planı,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,4,1969,Aydınlık Sosyalist Dergi,,6,Aydınlık'ta Dünya ve Türkiye,,Yaklaşan Zirve,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,3,1970,Aydınlık Sosyalist Dergi,,17,Aydınlık'ta Dünya ve Türkiye,,El Fetihe Katılan Gençlerin Bildirisi,Teoman Ermete, Ercan Enç, Hüseyin İnan, Atillâ Keskin, Kadir Manga, Müfit Özdeş, Alpaslan Özdoğru, Tuncer Sümer, Hamit Yakup, Ali Tenk, B. (Bahtiyar) Emanet
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,3,1970,Proleter Devrimci Aydınlık,,3-17,Aydınlık'ta Dünya ve Türkiye,,Proletaryanın Devrimci Partilerinin Önderliğinde Dünya Halklarının Mücadeleleri Hızla Gelişiyor,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,5,1970,Aydınlık Sosyalist Dergi,,19,,,Orta Doğuda Fedayi Harekatı ve FiIistin Demokratik Halk Kurtuluş Cephesi,A. Kerim,,,,,,,,,,
,5,6,1970,Kurtuluş Yolu,,9,,,Emperyalizmin ve Kapitalizm Mutlaka Yok Edilecektir,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/ant-dergisi/,-,6,1970,Ant (Aylık),,175-2,,Hazıran Savaşının Yıldönümünde,Küçük Burjuvazinin Hezimeti ve Filistin Halk Savaşı,Nayif Havatme,Mehmet Emin Bozarslan,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,7,1970,Aydınlık Sosyalist Dergi,,21,Aydınlık'ta Dünya ve Türkiye,Ortadoğu'da,Ürdün,,,,,,,,,,,
,,8,1970,Kurtuluş,1,4,,,Halk Savaşı,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,9,1970,Aydınlık Sosyalist Dergi,,23,Aydınlık'ta Dünya ve Türkiye,Orta Doğu,Yürütülen Pazarlıklar,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,9,1970,Proleter Devrimci Aydınlık,,9-23,,,Arap Halklarının Kurtuluş Mücadelesini Hiçbir Güç Durduramıyacaktır,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,10,1970,Aydınlık Sosyalist Dergi,,24,Aydınlık'ta Dünya ve Türkiye,,Yaşasın Filistin ve Bütün Orta-Doğu Halklarının Devrimci Savaşı,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,10,1970,Proleter Devrimci Aydınlık,,10-24,Aydınlık'ta Dünya ve Türkiye,,Filistin İhtilalini Kimse Durduramaz!,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,10,1970,Proleter Devrimci Aydınlık,,10-24,Aydınlık'ta Dünya ve Türkiye,,Filistin İkinci Dünya Kongresi,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/aydinlik/,-,10,1970,Proleter Devrimci Aydınlık,,10-24,Aydınlık'ta Dünya ve Türkiye,,Fateh Bazı 'Büyük' Devletlerin Filistin Devrimini Boğma Tertibini Lanetliyor,,,,,,,,,,,
,,10,1970,Kurtuluş,1,5,,Emperyalistieri ve Uşaklarını Mahvedeceği Güne Kadar,Arap Halklarının Savaşı Devam Edecek,,,,,,,,,,,
,,10,1970,Kurtuluş,1,5,,Filistinli Savaşcılar Haykırıyor,Ya İstiklal ya Ölüm!,,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/ant-dergisi/,-,1,1971,Ant (Aylık),,182-9,Ortadoğu Devrimci Çemberi - I,,Emperyalizmin Maşası Sıyonizm'i İyi Tanıyalım?,Faruk Pekin,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/ant-dergisi/,-,2,1971,Ant (Aylık),,183-10,Ortadoğu Devrimci Çemberi - II,,Ortadoğu'da Sosyalist Mücadele ve Kömünist Partiler,Faruk Pekin,,,,,,,,,,
https://www.tustav.org/sureli-yayinlar-arsivi/ant-dergisi/,-,3,1971,Ant (Aylık),,184-11,Ortadoğu Devrimci Çemberi - III,Ortadoğu'da Sosyalist Mücadelerin Sorunları,Ortadoğu Halkları Yenecektir,Faruk Pekin,,,,,,,,,,
